"","year","ln_alpha","region","pfma","brood_yr","sst","sst.anom","stock.id","period"
"176",1993,1.23594767269382,"Inner Waters","Area 6 - Inner",1991,10.469494316313,0.502283693228474,4,"annual"
"177",1994,0.0527803554086682,"Inner Waters","Area 6 - Inner",1992,10.5744867722193,0.607276149134816,4,"annual"
"178",1995,0.0774310480456624,"Inner Waters","Area 6 - Inner",1993,10.6099786493513,0.642768026266806,4,"annual"
"179",1996,0.183843658271011,"Inner Waters","Area 6 - Inner",1994,9.97689647144742,0.00968584836289809,4,"annual"
"180",1997,0.642251396363696,"Inner Waters","Area 6 - Inner",1995,10.7742589049869,0.807048281902395,4,"annual"
"181",1998,1.19163359193103,"Inner Waters","Area 6 - Inner",1996,10.7952850394779,0.828074416393354,4,"annual"
"182",1999,2.40899408014118,"Inner Waters","Area 6 - Inner",1997,9.54022630055746,-0.426984322527062,4,"annual"
"183",2000,2.08957363419552,"Inner Waters","Area 6 - Inner",1998,9.99440117677053,0.0271905536860039,4,"annual"
"184",2001,2.14882062317494,"Inner Waters","Area 6 - Inner",1999,9.5936930709415,-0.373517552143019,4,"annual"
"185",2002,1.65821759020645,"Inner Waters","Area 6 - Inner",2000,10.0522612333298,0.0850506102452464,4,"annual"
"186",2003,1.9223471444426,"Inner Waters","Area 6 - Inner",2001,10.6895693673028,0.722358744218264,4,"annual"
"187",2004,1.67242822834869,"Inner Waters","Area 6 - Inner",2002,10.6391631629732,0.671952539888667,4,"annual"
"188",2005,1.13436188504482,"Inner Waters","Area 6 - Inner",2003,10.7560988929537,0.788888269869138,4,"annual"
"189",2006,1.15229823956984,"Inner Waters","Area 6 - Inner",2004,10.122829662429,0.15561903934444,4,"annual"
"190",2007,1.56353227956936,"Inner Waters","Area 6 - Inner",2005,9.72513584295909,-0.242074780125434,4,"annual"
"191",2008,1.94523273298818,"Inner Waters","Area 6 - Inner",2006,9.153558505906,-0.813652117178526,4,"annual"
"192",2009,1.11092275046477,"Inner Waters","Area 6 - Inner",2007,9.48763532108731,-0.479575301997214,4,"annual"
"193",2010,1.3071067408892,"Inner Waters","Area 6 - Inner",2008,10.0921764903598,0.124965867275314,4,"annual"
"194",2011,1.47329892082948,"Inner Waters","Area 6 - Inner",2009,9.90435798962911,-0.0628526334554101,4,"annual"
"195",2012,1.47168207807256,"Inner Waters","Area 6 - Inner",2010,9.69139272636838,-0.275817896716146,4,"annual"
"196",2013,1.23288589492042,"Inner Waters","Area 6 - Inner",2011,10.2869033945931,0.319692771508613,4,"annual"
"197",2014,1.35387364593743,"Inner Waters","Area 6 - Inner",2012,10.8573223617342,0.89011173864966,4,"annual"
"198",2015,1.41250827581779,"Inner Waters","Area 6 - Inner",2013,11.3683166768816,1.40110605379706,4,"annual"
"199",2016,1.31556724441878,"Inner Waters","Area 6 - Inner",2014,11.235232591629,1.26802196854451,4,"annual"
"200",2017,0.597598037408608,"Inner Waters","Area 6 - Inner",2015,10.5440575281779,0.576846905093373,4,"annual"
"201",2018,0.693849374178613,"Inner Waters","Area 6 - Inner",2016,10.8991593784756,0.931948755391096,4,"annual"
"202",2019,0.933039392151262,"Inner Waters","Area 6 - Inner",2017,10.9234682851367,0.956257662052226,4,"annual"
"203",2020,1.44743862710638,"Inner Waters","Area 6 - Inner",2018,10.5133718649546,0.546161241870106,4,"annual"
"204",2021,1.38879848981599,"Inner Waters","Area 6 - Inner",2019,10.0602600309584,0.0930494078738647,4,"annual"
"205",2022,1.49329282030101,"Inner Waters","Area 6 - Inner",2020,10.2022550503413,0.235044427256758,4,"annual"
"206",1982,1.76054889983587,"Central Coast (South)","Area 7-10",1980,9.82768221696217,-0.339761876343384,1,"annual"
"207",1983,1.68087056929957,"Central Coast (South)","Area 7-10",1981,10.7995760242144,0.632131930908873,1,"annual"
"208",1984,0.722601534712233,"Central Coast (South)","Area 7-10",1982,9.9968360265096,-0.170608066795957,1,"annual"
"209",1985,0.587735682875093,"Central Coast (South)","Area 7-10",1983,9.61190541585286,-0.555538677452697,1,"annual"
"210",1986,0.749574645511635,"Central Coast (South)","Area 7-10",1984,10.3081560532252,0.140711959919638,1,"annual"
"211",1987,0.67395656594201,"Central Coast (South)","Area 7-10",1985,10.3636359373728,0.196191844067286,1,"annual"
"212",1988,1.99831032639795,"Central Coast (South)","Area 7-10",1986,10.0255034764608,-0.141940616844775,1,"annual"
"213",1989,1.93143036511558,"Central Coast (South)","Area 7-10",1987,10.3907924691836,0.223348375878042,1,"annual"
"214",1990,1.56633981387346,"Central Coast (South)","Area 7-10",1988,10.4215830961863,0.254139002880769,1,"annual"
"215",1991,1.35835533071627,"Central Coast (South)","Area 7-10",1989,10.1216775973638,-0.0457664959417652,1,"annual"
"216",1992,1.25347667752632,"Central Coast (South)","Area 7-10",1990,10.7352381149928,0.567794021687231,1,"annual"
"217",1993,1.46513424124895,"Central Coast (South)","Area 7-10",1991,10.6706047654152,0.503160672109629,1,"annual"
"218",1994,0.871058449373781,"Central Coast (South)","Area 7-10",1992,10.8067722121874,0.639328118881889,1,"annual"
"219",1995,0.871670428867161,"Central Coast (South)","Area 7-10",1993,10.8531896670659,0.685745573760378,1,"annual"
"220",1996,0.741271263846007,"Central Coast (South)","Area 7-10",1994,10.2006061474482,0.0331620541426727,1,"annual"
"221",1997,1.11602112454593,"Central Coast (South)","Area 7-10",1995,10.9930843313535,0.825640238047951,1,"annual"
"222",1998,0.739321611490017,"Central Coast (South)","Area 7-10",1996,11.0283081531525,0.86086405984691,1,"annual"
"223",1999,1.47717223745949,"Central Coast (South)","Area 7-10",1997,9.72763061523439,-0.43981347807117,1,"annual"
"224",2000,1.4639121213323,"Central Coast (South)","Area 7-10",1998,10.2222069501877,0.0547628568821213,1,"annual"
"225",2001,1.63453320044601,"Central Coast (South)","Area 7-10",1999,9.80707826217016,-0.360365831135399,1,"annual"
"226",2002,1.54659849073837,"Central Coast (South)","Area 7-10",2000,10.2480005025864,0.0805564092808041,1,"annual"
"227",2003,1.69314329829528,"Central Coast (South)","Area 7-10",2001,10.8939975102742,0.726553416968692,1,"annual"
"228",2004,1.09079964224364,"Central Coast (South)","Area 7-10",2002,10.8541009624799,0.686656869174348,1,"annual"
"229",2005,0.541162058939833,"Central Coast (South)","Area 7-10",2003,10.9430053830147,0.775561289709125,1,"annual"
"230",2006,0.301605621704389,"Central Coast (South)","Area 7-10",2004,10.316890557607,0.149446464301459,1,"annual"
"231",2007,0.873739762307321,"Central Coast (South)","Area 7-10",2005,9.92755464712779,-0.23988944617777,1,"annual"
"232",2008,1.41875080156303,"Central Coast (South)","Area 7-10",2006,9.30696191390355,-0.860482179402002,1,"annual"
"233",2009,1.38983303744582,"Central Coast (South)","Area 7-10",2007,9.66311770677567,-0.504326386529892,1,"annual"
"234",2010,1.77415537310632,"Central Coast (South)","Area 7-10",2008,10.2740467389425,0.106602645636908,1,"annual"
"235",2011,1.01468240157171,"Central Coast (South)","Area 7-10",2009,10.083792189757,-0.0836519035485264,1,"annual"
"236",2012,1.44351089924339,"Central Coast (South)","Area 7-10",2010,9.88447119792303,-0.282972895382531,1,"annual"
"237",2013,1.0498524951766,"Central Coast (South)","Area 7-10",2011,10.4954642852147,0.328020191909183,1,"annual"
"238",2014,1.33363697810206,"Central Coast (South)","Area 7-10",2012,11.0498123764992,0.882368283193629,1,"annual"
"239",2015,0.514625100165109,"Central Coast (South)","Area 7-10",2013,11.6123818159103,1.44493772260479,1,"annual"
"240",2016,1.74882948652118,"Central Coast (South)","Area 7-10",2014,11.4353135029475,1.26786940964194,1,"annual"
"241",2017,0.267524247793283,"Central Coast (South)","Area 7-10",2015,10.7183764775594,0.550932384253847,1,"annual"
"242",2018,1.62415416545763,"Central Coast (South)","Area 7-10",2016,11.0757069587708,0.908262865465203,1,"annual"
"243",2019,0.411991049671643,"Central Coast (South)","Area 7-10",2017,11.1091354091962,0.941691315890657,1,"annual"
"244",2020,1.4781057091046,"Central Coast (South)","Area 7-10",2018,10.7105088631312,0.543064769825648,1,"annual"
"245",2021,0.976982743413274,"Central Coast (South)","Area 7-10",2019,10.2599635322889,0.0925194389833132,1,"annual"
"246",2022,1.26971778205737,"Central Coast (South)","Area 7-10",2020,10.360297481219,0.192853387913411,1,"annual"
"247",2023,NA,"Central Coast (South)",NA,NA,10.7330605983734,0.565616505067847,1,"annual"
"248",2024,NA,"Central Coast (South)",NA,NA,10.9524821837743,0.785038090468756,1,"annual"
"249",2023,NA,"Haida Gwaii",NA,NA,10.1952692190806,0.565622123473329,2,"annual"
"250",2024,NA,"Haida Gwaii",NA,NA,10.3442775805791,0.714630484971842,2,"annual"
"251",2023,NA,"Hecate Lowlands",NA,NA,10.5295096635818,0.562299040497324,3,"annual"
"252",2024,NA,"Hecate Lowlands",NA,NA,10.7428302499983,0.775619626913778,3,"annual"
"253",2023,NA,"Inner Waters",NA,NA,10.5295096635818,0.562299040497324,4,"annual"
"254",2024,NA,"Inner Waters",NA,NA,10.7428302499983,0.775619626913778,4,"annual"
"255",2023,NA,"Nass",NA,NA,9.84286121527354,0.53848917888162,5,"annual"
"256",2024,NA,"Nass",NA,NA,9.99122562673356,0.686853590341642,5,"annual"
"257",2023,NA,"Skeena",NA,NA,10.0190892418226,0.552120291144474,6,"annual"
"258",2024,NA,"Skeena",NA,NA,10.1856859723727,0.718717021694596,6,"annual"
"259",1982,1.07274629588857,"Haida Gwaii","Area 2E",1980,11.2576756095886,-0.586802420694326,2,"summer"
"260",1983,1.15004982657086,"Haida Gwaii","Area 2E",1981,12.5872502136231,0.742772183340117,2,"summer"
"261",1984,1.13419128633539,"Haida Gwaii","Area 2E",1982,11.5727185821533,-0.271759448129621,2,"summer"
"262",1985,1.07548963890031,"Haida Gwaii","Area 2E",1983,11.203282585144,-0.641195445138899,2,"summer"
"263",1986,0.99414225560887,"Haida Gwaii","Area 2E",1984,11.7425025177002,-0.101975512582745,2,"summer"
"264",1987,0.991730761085387,"Haida Gwaii","Area 2E",1985,11.41380443573,-0.430673594552958,2,"summer"
"265",1988,0.824145401611245,"Haida Gwaii","Area 2E",1986,11.3512998580933,-0.493178172189675,2,"summer"
"266",1989,0.793070662535185,"Haida Gwaii","Area 2E",1987,12.3981578445435,0.553679814260514,2,"summer"
"267",1990,0.951771642789767,"Haida Gwaii","Area 2E",1988,12.6679893112183,0.823511280935314,2,"summer"
"268",1991,1.19465507871207,"Haida Gwaii","Area 2E",1989,11.654155330658,-0.190322699624979,2,"summer"
"269",1992,1.24287505151251,"Haida Gwaii","Area 2E",1990,12.0706943511963,0.226216320913353,2,"summer"
"270",1993,1.24852902386404,"Haida Gwaii","Area 2E",1991,12.6237255477905,0.779247517507577,2,"summer"
"271",1994,1.00948599498877,"Haida Gwaii","Area 2E",1992,12.7579671478271,0.913489117544206,2,"summer"
"272",1995,0.965283767990098,"Haida Gwaii","Area 2E",1993,12.5769443893433,0.732466359060311,2,"summer"
"273",1996,1.03436817977017,"Haida Gwaii","Area 2E",1994,11.8338684082031,-0.0106096220798228,2,"summer"
"274",1997,1.32710972367288,"Haida Gwaii","Area 2E",1995,13.0534467315674,1.20896870128444,2,"summer"
"275",1998,1.26692450136089,"Haida Gwaii","Area 2E",1996,12.2714696121216,0.42699158183864,2,"summer"
"276",1999,1.40440514336209,"Haida Gwaii","Area 2E",1997,10.9642935562134,-0.880184474069567,2,"summer"
"277",2000,1.54103167529024,"Haida Gwaii","Area 2E",1998,11.739924736023,-0.104553294259992,2,"summer"
"278",2001,1.60453833708586,"Haida Gwaii","Area 2E",1999,11.1445591163635,-0.699918913919414,2,"summer"
"279",2002,1.62060604995042,"Haida Gwaii","Area 2E",2000,11.8471174621582,0.00263943187525532,2,"summer"
"280",2003,1.74313328349823,"Haida Gwaii","Area 2E",2001,12.5518466186523,0.707368588369402,2,"summer"
"281",2004,1.68379153423849,"Haida Gwaii","Area 2E",2002,13.175225944519,1.33074791423609,2,"summer"
"282",2005,1.43066656165149,"Haida Gwaii","Area 2E",2003,13.2108283996582,1.36635036937526,2,"summer"
"283",2006,1.31366590935023,"Haida Gwaii","Area 2E",2004,12.0175177383423,0.173039708059352,2,"summer"
"284",2007,1.32789438324509,"Haida Gwaii","Area 2E",2005,11.8459813308716,0.00150330058864312,2,"summer"
"285",2008,1.55863858049998,"Haida Gwaii","Area 2E",2006,10.9076977920532,-0.936780238229728,2,"summer"
"286",2009,1.44201358167443,"Haida Gwaii","Area 2E",2007,11.6208988571167,-0.223579173166242,2,"summer"
"287",2010,1.34617745615041,"Haida Gwaii","Area 2E",2008,11.6361847305298,-0.208293299753168,2,"summer"
"288",2011,1.27761488998484,"Haida Gwaii","Area 2E",2009,11.9568592834473,0.11238125316433,2,"summer"
"289",2012,1.34871918244888,"Haida Gwaii","Area 2E",2010,11.3763053512573,-0.468172679025621,2,"summer"
"290",2013,1.30377381072581,"Haida Gwaii","Area 2E",2011,12.7313059616089,0.88682793132595,2,"summer"
"291",2014,1.17277272374469,"Haida Gwaii","Area 2E",2012,13.0860720825195,1.24159405223659,2,"summer"
"292",2015,0.880840018907665,"Haida Gwaii","Area 2E",2013,13.2787923049927,1.43431427470973,2,"summer"
"293",2016,0.807824403632786,"Haida Gwaii","Area 2E",2014,13.0150833129883,1.17060528270535,2,"summer"
"294",2017,0.506661796551465,"Haida Gwaii","Area 2E",2015,12.5700492095947,0.725571179311781,2,"summer"
"295",2018,0.308944834166309,"Haida Gwaii","Area 2E",2016,13.0234424209595,1.17896439067654,2,"summer"
"296",2019,0.346835149126693,"Haida Gwaii","Area 2E",2017,13.4204164505005,1.57593842021754,2,"summer"
"297",2020,0.513924390694761,"Haida Gwaii","Area 2E",2018,12.6820994567871,0.837621426504167,2,"summer"
"298",2021,0.476807163110916,"Haida Gwaii","Area 2E",2019,12.288846321106,0.444368290823012,2,"summer"
"299",2022,0.491169323603342,"Haida Gwaii","Area 2E",2020,12.5945513916016,0.750073361318614,2,"summer"
"300",1982,1.71009585091683,"Nass","Area 3",1980,10.9432665506999,-0.597647734678508,5,"summer"
"301",1983,1.86929955853168,"Nass","Area 3",1981,12.3342465718587,0.793332286480346,5,"summer"
"302",1984,2.27038594226431,"Nass","Area 3",1982,11.4280394236247,-0.112874861753694,5,"summer"
"303",1985,2.15472269295266,"Nass","Area 3",1983,10.8360769271851,-0.704837358193315,5,"summer"
"304",1986,1.58517281706309,"Nass","Area 3",1984,11.4077519734701,-0.13316231190832,5,"summer"
"305",1987,1.42370896514223,"Nass","Area 3",1985,11.1049887975057,-0.435925487872684,5,"summer"
"306",1988,1.87243719734708,"Nass","Area 3",1986,11.1669645945231,-0.373949690855264,5,"summer"
"307",1989,1.95054578867055,"Nass","Area 3",1987,12.0977533340454,0.556839048667037,5,"summer"
"308",1990,1.96818078823252,"Nass","Area 3",1988,12.3583452224731,0.817430937094767,5,"summer"
"309",1991,2.19438515974116,"Nass","Area 3",1989,11.2485059738159,-0.292408311562462,5,"summer"
"310",1992,2.53087230856768,"Nass","Area 3",1990,11.609977722168,0.0690634367895906,5,"summer"
"311",1993,3.0715966931249,"Nass","Area 3",1991,12.2922578811645,0.751343595786161,5,"summer"
"312",1994,1.96097499012458,"Nass","Area 3",1992,12.4213268915812,0.880412606202834,5,"summer"
"313",1995,1.73174164144272,"Nass","Area 3",1993,12.2091916402181,0.668277354839713,5,"summer"
"314",1996,1.29936285302297,"Nass","Area 3",1994,11.5066900253296,-0.0342242600487856,5,"summer"
"315",1997,1.60298759355293,"Nass","Area 3",1995,12.7260932922363,1.18517900685795,5,"summer"
"316",1998,1.69290545684137,"Nass","Area 3",1996,11.929571723938,0.388657438559608,5,"summer"
"317",1999,2.31799978137215,"Nass","Area 3",1997,10.744317817688,-0.796596467690391,5,"summer"
"318",2000,2.13462639397665,"Nass","Area 3",1998,11.3978203455607,-0.143093939817668,5,"summer"
"319",2001,2.06150447004938,"Nass","Area 3",1999,10.8978165308635,-0.643097754514928,5,"summer"
"320",2002,1.99103672537287,"Nass","Area 3",2000,11.4439050674438,-0.0970092179345318,5,"summer"
"321",2003,2.10636598579416,"Nass","Area 3",2001,12.284322420756,0.743408135377647,5,"summer"
"322",2004,2.13231201838546,"Nass","Area 3",2002,12.8508722941081,1.30995800872969,5,"summer"
"323",2005,1.75856226479229,"Nass","Area 3",2003,12.9547140757243,1.41379979034589,5,"summer"
"324",2006,1.72068249883774,"Nass","Area 3",2004,11.7346431732178,0.193728887839399,5,"summer"
"325",2007,1.95735815406164,"Nass","Area 3",2005,11.5923943837484,0.051480098370001,5,"summer"
"326",2008,2.23715909164174,"Nass","Area 3",2006,10.7462253888448,-0.794688896533581,5,"summer"
"327",2009,1.75907104935015,"Nass","Area 3",2007,11.3284944534302,-0.212419831948205,5,"summer"
"328",2010,1.85439358900867,"Nass","Area 3",2008,11.3774844487508,-0.163429836627566,5,"summer"
"329",2011,2.35459503287054,"Nass","Area 3",2009,11.7559471766154,0.215032891237011,5,"summer"
"330",2012,2.51203110386304,"Nass","Area 3",2010,11.1492333730062,-0.391680912372196,5,"summer"
"331",2013,2.60359004078803,"Nass","Area 3",2011,12.3664501190186,0.825535833640181,5,"summer"
"332",2014,2.44025571246209,"Nass","Area 3",2012,12.7126139322917,1.17169964691329,5,"summer"
"333",2015,2.53299745299129,"Nass","Area 3",2013,12.83796043396,1.29704614858158,5,"summer"
"334",2016,2.39128326443367,"Nass","Area 3",2014,12.6661003748576,1.12518608947921,5,"summer"
"335",2017,1.77902089145278,"Nass","Area 3",2015,12.3096829732259,0.768768687847546,5,"summer"
"336",2018,1.74734984695875,"Nass","Area 3",2016,12.7138304392497,1.17291615387131,5,"summer"
"337",2019,2.04376506536566,"Nass","Area 3",2017,13.0675257364909,1.5266114511125,5,"summer"
"338",2020,2.4590102030241,"Nass","Area 3",2018,12.3408760070801,0.799961721701704,5,"summer"
"339",2021,2.58888052424947,"Nass","Area 3",2019,11.9480021158854,0.40708783050703,5,"summer"
"340",2022,2.66547912264567,"Nass","Area 3",2020,12.3904839197795,0.849569634401076,5,"summer"
"341",1982,1.39975299809612,"Skeena","Area 4",1980,11.1496678352356,-0.578018399535631,6,"summer"
"342",1983,1.55397822540017,"Skeena","Area 4",1981,12.4959471702576,0.768260935486342,6,"summer"
"343",1984,1.67275729821646,"Skeena","Area 4",1982,11.5180107116699,-0.209675523101296,6,"summer"
"344",1985,1.60483697328157,"Skeena","Area 4",1983,11.0654412269592,-0.662245007811992,6,"summer"
"345",1986,1.31668588568676,"Skeena","Area 4",1984,11.6383527755737,-0.089333459197483,6,"summer"
"346",1987,0.996958780936108,"Skeena","Area 4",1985,11.3085547447205,-0.419131490050771,6,"summer"
"347",1988,1.71635292563605,"Skeena","Area 4",1986,11.2927135467529,-0.434972688018288,6,"summer"
